"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00112763","42.00333","-88.00694","213.4","1996-05-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-07","0.20",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-09","0.75",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-10","4.25",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-11","0.45",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-15","0.25",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-21","0.75",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-24","0.23",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-25","0.65",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-26","0.41",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-27","0.71",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-28","0.51",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-29","0.80",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-05-31","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-02","0.65",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-03","0.10",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-05","0.55",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-06","0.23",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-07","0.30",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-08","0.40",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-09","0.10",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-10","1.15",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-16","0.40",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-17","0.60",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-18","2.14",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-24","0.23",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-06-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-18","3.05",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-28","1.26",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-30","0.18",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-07-31","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-06","0.64",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-19","0.12",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-20","0.09",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-23","0.20",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-08-31","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-09","0.41",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-22","0.04",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-27","1.68",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-09-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-10","0.13",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-17","0.35",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-18","0.23",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-23","0.30",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-24","0.35",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-30","1.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-10-31","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-07","0.15",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-09",,,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-17","0.10",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-21",,,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-24","0.05",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-11-30",,,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-01",,,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-02","0.50",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-03","0.10",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-04",,,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-05",,,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-12","0.10",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-15","0.09",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","1996-12-31","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-01","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-02","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-03","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-04","0.40",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-05","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-06","0.10",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-07","0.15",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-08","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-09","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-10","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-11","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-12","0.30",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-13","0.40",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-14","1.54",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-15","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-16","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-17","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-18","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-19","0.39",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-20","0.56",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-21","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-22","0.08",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-23","0.09",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-24","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-25","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-26","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-27","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-28","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-29","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-30","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-01-31","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-01","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-02","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-03","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-04","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-05","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-06","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-07","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-08","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-09","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-10","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-11","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-12","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-13","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-14","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-15","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-16","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-17","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-18","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-19","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-20","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-21","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-22","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-23","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-24","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-25","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-26","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-27","1.15",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-02-28","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-01","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-02","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-03","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-04","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-05","0.28",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-06","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-07","0.61",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-08","0.28",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-09","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-10","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-11","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-12","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-13","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-14","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-15","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-16","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-17","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-18","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-19","0.02",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-20","0.56",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-21","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-22","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-23","0.15",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-24","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-25","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-26","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-27","0.11",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-28","0.17",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-29","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-30","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-03-31","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-01","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-02","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-03","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-04","0.24",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-05","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-06","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-07","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-08","0.39",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-09","1.19",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-10","0.86",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-11","0.17",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-12","0.45",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-13","0.03",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-14","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-15","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-16","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-17","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-18","0.71",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-19","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-20","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-21","0.23",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-22","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-23","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-24","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-25","0.08",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-26","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-27","0.78",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-28","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-29","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-04-30","0.24",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-01","0.07",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-02","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-03","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-04","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-05","0.10",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-06","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-07","0.00",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-08","0.02",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-09","0.38",,,,,
"USC00115763","41.39355","-87.76438","225.6","1995-05-10","0.48",,,,,
