"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00111577","41.7372","-87.7775","189.0","2001-03-25","0.01",,"26","20","20",
"USC00111577","41.7372","-87.7775","189.0","2001-03-26","0.00",,"33","17","31",
"USC00111577","41.7372","-87.7775","189.0","2001-03-27","0.00",,"40","25","30",
"USC00111577","41.7372","-87.7775","189.0","2001-03-28","0.00",,"50","28","40",
"USC00111577","41.7372","-87.7775","189.0","2001-03-29","0.01",,"48","37","37",
"USC00111577","41.7372","-87.7775","189.0","2001-03-30","0.00",,"51","37","42",
"USC00111577","41.7372","-87.7775","189.0","2001-03-31","0.07",,"56","37","37",
"USC00111577","41.7372","-87.7775","189.0","2001-04-01","0.00",,"49","31","38",
"USC00111577","41.7372","-87.7775","189.0","2001-04-02","0.00",,"62","34","41",
"USC00111577","41.7372","-87.7775","189.0","2001-04-03","0.00",,"48","37","40",
"USC00111577","41.7372","-87.7775","189.0","2001-04-04","0.00",,"53","38","41",
"USC00111577","41.7372","-87.7775","189.0","2001-04-05","0.29",,"63","41","54",
"USC00111577","41.7372","-87.7775","189.0","2001-04-06","0.26",,"65","45","46",
"USC00111577","41.7372","-87.7775","189.0","2001-04-07","0.00",,"83","46","63",
"USC00111577","41.7372","-87.7775","189.0","2001-04-08","0.00",,"78","47","54",
"USC00111577","41.7372","-87.7775","189.0","2001-04-09","0.40",,"63","46","48",
"USC00111577","41.7372","-87.7775","189.0","2001-04-10","0.00",,"54","46","54",
"USC00111577","41.7372","-87.7775","189.0","2001-04-11","0.60",,"77","53","67",
"USC00111577","41.7372","-87.7775","189.0","2001-04-12","0.00",,"67","47","48",
"USC00111577","41.7372","-87.7775","189.0","2001-04-13","0.00",,"58","42","46",
"USC00111577","41.7372","-87.7775","189.0","2001-04-14","0.00",,"66","46","53",
"USC00111577","41.7372","-87.7775","189.0","2001-04-15","0.72",,"53","45","45",
"USC00111577","41.7372","-87.7775","189.0","2001-04-16","0.05",,"45","30","31",
"USC00111577","41.7372","-87.7775","189.0","2001-04-17","0.01",,"46","30","34",
"USC00111577","41.7372","-87.7775","189.0","2001-04-18","0.00",,"56","31","43",
"USC00111577","41.7372","-87.7775","189.0","2001-04-19","0.00",,"69","41","60",
"USC00111577","41.7372","-87.7775","189.0","2001-04-20","0.35",,"78","53","66",
"USC00111577","41.7372","-87.7775","189.0","2001-04-21","0.44",,"81","63","64",
"USC00111577","41.7372","-87.7775","189.0","2001-04-22","0.19",,"80","54","70",
"USC00111577","41.7372","-87.7775","189.0","2001-04-23","0.02",,"74","45","47",
"USC00111577","41.7372","-87.7775","189.0","2001-04-24","0.00",,"62","44","51",
"USC00111577","41.7372","-87.7775","189.0","2001-04-25","0.00",,"62","48","51",
"USC00111577","41.7372","-87.7775","189.0","2001-04-26","0.00",,"77","47","64",
"USC00111577","41.7372","-87.7775","189.0","2001-04-27","0.00",,"64","48","50",
"USC00111577","41.7372","-87.7775","189.0","2001-04-28","0.00",,"64","45","56",
"USC00111577","41.7372","-87.7775","189.0","2001-04-29","0.00",,"77","51","62",
"USC00111577","41.7372","-87.7775","189.0","2001-04-30","0.00",,"87","57","71",
"USC00111577","41.7372","-87.7775","189.0","2001-05-01","0.00",,"85","65","72",
"USC00111577","41.7372","-87.7775","189.0","2001-05-02","0.00",,"83","64","70",
"USC00111577","41.7372","-87.7775","189.0","2001-05-03","0.00",,"87","60","60",
"USC00111577","41.7372","-87.7775","189.0","2001-05-04","0.00",,"65","51","55",
"USC00111577","41.7372","-87.7775","189.0","2001-05-05","0.05",,"67","53","60",
"USC00111577","41.7372","-87.7775","189.0","2001-05-06","0.16",,"78","56","64",
"USC00111577","41.7372","-87.7775","189.0","2001-05-07","0.12",,"70","54","55",
"USC00111577","41.7372","-87.7775","189.0","2001-05-08","0.00",,"77","50","59",
"USC00111577","41.7372","-87.7775","189.0","2001-05-09","0.00",,"82","57","69",
"USC00111577","41.7372","-87.7775","189.0","2001-05-10","0.25",,"86","61","67",
"USC00111577","41.7372","-87.7775","189.0","2001-05-11","0.36",,"67","46","46",
"USC00111577","41.7372","-87.7775","189.0","2001-05-12","0.00",,"57","43","45",
"USC00111577","41.7372","-87.7775","189.0","2001-05-13","0.00",,"69","41","54",
"USC00111577","41.7372","-87.7775","189.0","2001-05-14","0.06",,"68","51","60",
"USC00111577","41.7372","-87.7775","189.0","2001-05-15","0.00",,"91","60","78",
"USC00111577","41.7372","-87.7775","189.0","2001-05-16","0.12",,"91","66","70",
"USC00111577","41.7372","-87.7775","189.0","2001-05-17","0.04",,"87","67","74",
"USC00111577","41.7372","-87.7775","189.0","2001-05-18","0.01",,"74","58","58",
"USC00111577","41.7372","-87.7775","189.0","2001-05-19","0.00",,"74","56","59",
"USC00111577","41.7372","-87.7775","189.0","2001-05-20","0.05",,"79","55","67",
"USC00111577","41.7372","-87.7775","189.0","2001-05-21","0.20",,"71","55","55",
"USC00111577","41.7372","-87.7775","189.0","2001-05-22","0.02",,"63","47","47",
"USC00111577","41.7372","-87.7775","189.0","2001-05-23","0.13",,"62","47","50",
"USC00111577","41.7372","-87.7775","189.0","2001-05-24","0.15",,"61","47","50",
"USC00111577","41.7372","-87.7775","189.0","2001-05-25","0.00",,"60","47","50",
"USC00111577","41.7372","-87.7775","189.0","2001-05-26","1.49",,"57","45","50",
"USC00111577","41.7372","-87.7775","189.0","2001-05-27","0.23",,"59","50","52",
"USC00111577","41.7372","-87.7775","189.0","2001-05-28","0.23",,"66","51","56",
"USC00111577","41.7372","-87.7775","189.0","2001-05-29","0.00",,"65","51","51",
"USC00111577","41.7372","-87.7775","189.0","2001-05-30","0.00",,"60","47","52",
"USC00111577","41.7372","-87.7775","189.0","2001-05-31","0.88",,"62","51","54",
"USC00111577","41.7372","-87.7775","189.0","2001-06-01","0.05",,"65","50","61",
"USC00111577","41.7372","-87.7775","189.0","2001-06-02","0.01",,"61","53","53",
"USC00111577","41.7372","-87.7775","189.0","2001-06-03","0.00",,"58","50","52",
"USC00111577","41.7372","-87.7775","189.0","2001-06-04","0.00",,"56","48","50",
"USC00111577","41.7372","-87.7775","189.0","2001-06-05","0.75",,"59","50","55",
"USC00111577","41.7372","-87.7775","189.0","2001-06-06","0.00",,"67","54","57",
"USC00111577","41.7372","-87.7775","189.0","2001-06-07","0.00",,"68","55","55",
"USC00111577","41.7372","-87.7775","189.0","2001-06-08","0.00",,"74","51","62",
"USC00111577","41.7372","-87.7775","189.0","2001-06-09","0.00",,"82","58","69",
"USC00111577","41.7372","-87.7775","189.0","2001-06-10","0.00",,"85","65","75",
"USC00111577","41.7372","-87.7775","189.0","2001-06-11","0.03",,"88","66","66",
"USC00111577","41.7372","-87.7775","189.0","2001-06-12","0.35",,"88","64","77",
"USC00111577","41.7372","-87.7775","189.0","2001-06-13","0.00",,"93","74","81",
"USC00111577","41.7372","-87.7775","189.0","2001-06-14","0.68",,"93","70","71",
"USC00111577","41.7372","-87.7775","189.0","2001-06-15","0.00",,"78","67","67",
"USC00111577","41.7372","-87.7775","189.0","2001-06-16","0.00",,"88","61","69",
"USC00111577","41.7372","-87.7775","189.0","2001-06-17","0.02",,"89","63","77",
"USC00111577","41.7372","-87.7775","189.0","2001-06-18","0.08",,"93","69","82",
"USC00111577","41.7372","-87.7775","189.0","2001-06-19","0.00",,"87","67","67",
"USC00111577","41.7372","-87.7775","189.0","2001-06-20","0.00",,"77","66","66",
"USC00111577","41.7372","-87.7775","189.0","2001-06-21","0.43",,"68","58","58",
"USC00111577","41.7372","-87.7775","189.0","2001-06-22","0.00",,"68","56","56",
"USC00111577","41.7372","-87.7775","189.0","2001-06-23","0.00",,"73","53","62",
"USC00111577","41.7372","-87.7775","189.0","2001-06-24","0.00",,"82","56","71",
"USC00111577","41.7372","-87.7775","189.0","2001-06-25","0.00",,"86","65","74",
"USC00111577","41.7372","-87.7775","189.0","2001-06-26","0.00",,"88","67","74",
"USC00111577","41.7372","-87.7775","189.0","2001-06-27","0.00",,"88","68","75",
"USC00111577","41.7372","-87.7775","189.0","2001-06-28","0.00",,"88","70","75",
"USC00111577","41.7372","-87.7775","189.0","2001-06-29","0.00",,"89","70","76",
"USC00111577","41.7372","-87.7775","189.0","2001-06-30","0.00",,"90","72","79",
"USC00111577","41.7372","-87.7775","189.0","2001-07-01","0.00",,"79","57","58",
"USC00111577","41.7372","-87.7775","189.0","2001-07-02","0.00",,"75","56","70",
"USC00111577","41.7372","-87.7775","189.0","2001-07-03","0.60",,"79","64","71",
"USC00111577","41.7372","-87.7775","189.0","2001-07-04","0.00",,"89","70","73",
"USC00111577","41.7372","-87.7775","189.0","2001-07-05","0.00",,"73","60","61",
"USC00111577","41.7372","-87.7775","189.0","2001-07-06","0.00",,"78","55","69",
"USC00111577","41.7372","-87.7775","189.0","2001-07-07","0.42",,"88","65","79",
"USC00111577","41.7372","-87.7775","189.0","2001-07-08","0.00",,"88","72","73",
"USC00111577","41.7372","-87.7775","189.0","2001-07-09","0.00",,"91","71","76",
"USC00111577","41.7372","-87.7775","189.0","2001-07-10","0.00",,"91","70","70",
"USC00111577","41.7372","-87.7775","189.0","2001-07-11","0.00",,"78","66","69",
"USC00111577","41.7372","-87.7775","189.0","2001-07-12","0.00",,"80","64","66",
"USC00111577","41.7372","-87.7775","189.0","2001-07-13","0.00",,"79","64","66",
"USC00111577","41.7372","-87.7775","189.0","2001-07-14","0.00",,"87","62","72",
"USC00111577","41.7372","-87.7775","189.0","2001-07-15","0.00",,"89","66","75",
"USC00111577","41.7372","-87.7775","189.0","2001-07-16","0.00",,"87","70","78",
"USC00111577","41.7372","-87.7775","189.0","2001-07-17","0.00",,"87","75","77",
"USC00111577","41.7372","-87.7775","189.0","2001-07-18","0.02",,"88","73","76",
"USC00111577","41.7372","-87.7775","189.0","2001-07-19","0.00",,"90","73","79",
"USC00111577","41.7372","-87.7775","189.0","2001-07-20","0.00",,"94","75","82",
"USC00111577","41.7372","-87.7775","189.0","2001-07-21","0.00",,"93","75","75",
"USC00111577","41.7372","-87.7775","189.0","2001-07-22","0.08",,"97","74","77",
"USC00111577","41.7372","-87.7775","189.0","2001-07-23","0.39",,"95","74","76",
"USC00111577","41.7372","-87.7775","189.0","2001-07-24","0.15",,"91","73","78",
"USC00111577","41.7372","-87.7775","189.0","2001-07-25","1.83",,"78","68","72",
"USC00111577","41.7372","-87.7775","189.0","2001-07-26","0.00",,"79","68","70",
"USC00111577","41.7372","-87.7775","189.0","2001-07-27","0.00",,"78","65","72",
"USC00111577","41.7372","-87.7775","189.0","2001-07-28","0.01",,"80","67","74",
"USC00111577","41.7372","-87.7775","189.0","2001-07-29","0.00",,"91","73","74",
"USC00111577","41.7372","-87.7775","189.0","2001-07-30","0.00",,"91","72","78",
"USC00111577","41.7372","-87.7775","189.0","2001-07-31","0.00",,"96","76","81",
"USC00111577","41.7372","-87.7775","189.0","2001-08-01","0.00",,"94","78","81",
"USC00111577","41.7372","-87.7775","189.0","2001-08-02","3.58",,"83","73","79",
"USC00111577","41.7372","-87.7775","189.0","2001-08-03","0.00",,"86","72","72",
"USC00111577","41.7372","-87.7775","189.0","2001-08-04","0.00",,"85","68","74",
"USC00111577","41.7372","-87.7775","189.0","2001-08-05","0.00",,"90","70","77",
"USC00111577","41.7372","-87.7775","189.0","2001-08-06","0.00",,"93","71","78",
"USC00111577","41.7372","-87.7775","189.0","2001-08-07","0.00",,"95","75","83",
"USC00111577","41.7372","-87.7775","189.0","2001-08-08","0.00",,"94","78","82",
"USC00111577","41.7372","-87.7775","189.0","2001-08-09","0.26",,"95","74","75",
"USC00111577","41.7372","-87.7775","189.0","2001-08-10","0.00",,"78","69","69",
"USC00111577","41.7372","-87.7775","189.0","2001-08-11","0.00",,"79","63","66",
"USC00111577","41.7372","-87.7775","189.0","2001-08-12","0.00",,"85","63","73",
"USC00111577","41.7372","-87.7775","189.0","2001-08-13","0.10",,"76","63","63",
"USC00111577","41.7372","-87.7775","189.0","2001-08-14","0.00",,"78","59","65",
"USC00111577","41.7372","-87.7775","189.0","2001-08-15","0.13",,"78","63","71",
"USC00111577","41.7372","-87.7775","189.0","2001-08-16","0.53",,"71","65","65",
"USC00111577","41.7372","-87.7775","189.0","2001-08-17","0.00",,"80","60","70",
"USC00111577","41.7372","-87.7775","189.0","2001-08-18","0.32",,"71","64","64",
"USC00111577","41.7372","-87.7775","189.0","2001-08-19","0.13",,"73","62","64",
"USC00111577","41.7372","-87.7775","189.0","2001-08-20","0.00",,"79","59","65",
"USC00111577","41.7372","-87.7775","189.0","2001-08-21","0.13",,"80","61","72",
"USC00111577","41.7372","-87.7775","189.0","2001-08-22","0.03",,"88","71","73",
"USC00111577","41.7372","-87.7775","189.0","2001-08-23","0.00",,"78","71","71",
"USC00111577","41.7372","-87.7775","189.0","2001-08-24","0.14",,"81","69","74",
"USC00111577","41.7372","-87.7775","189.0","2001-08-25","1.17",,"81","71","73",
"USC00111577","41.7372","-87.7775","189.0","2001-08-26","0.00",,"82","70","71",
"USC00111577","41.7372","-87.7775","189.0","2001-08-27","0.00",,"85","67","72",
"USC00111577","41.7372","-87.7775","189.0","2001-08-28","0.00",,"80","64","66",
"USC00111577","41.7372","-87.7775","189.0","2001-08-29","0.00",,"83","61","72",
"USC00111577","41.7372","-87.7775","189.0","2001-08-30","0.53",,"87","70","70",
"USC00111577","41.7372","-87.7775","189.0","2001-08-31","0.27",,"77","63","64",
"USC00111577","41.7372","-87.7775","189.0","2001-09-01","0.00",,"67","58","58",
"USC00111577","41.7372","-87.7775","189.0","2001-09-02","0.00",,"80","55","68",
"USC00111577","41.7372","-87.7775","189.0","2001-09-03","0.00",,"86","64","72",
"USC00111577","41.7372","-87.7775","189.0","2001-09-04","0.00",,"76","64","65",
"USC00111577","41.7372","-87.7775","189.0","2001-09-05","0.00",,"78","61","68",
"USC00111577","41.7372","-87.7775","189.0","2001-09-06","0.61",,"87","65","71",
"USC00111577","41.7372","-87.7775","189.0","2001-09-07","0.02",,"89","70","73",
"USC00111577","41.7372","-87.7775","189.0","2001-09-08","0.00",,"87","70","71",
"USC00111577","41.7372","-87.7775","189.0","2001-09-09","0.67",,"75","57","57",
"USC00111577","41.7372","-87.7775","189.0","2001-09-10","0.00",,"79","55","60",
"USC00111577","41.7372","-87.7775","189.0","2001-09-11","0.00",,"80","55","68",
"USC00111577","41.7372","-87.7775","189.0","2001-09-12","0.00",,"84","61","69",
"USC00111577","41.7372","-87.7775","189.0","2001-09-13","0.00",,"70","60","60",
"USC00111577","41.7372","-87.7775","189.0","2001-09-14","0.00",,"64","55","58",
"USC00111577","41.7372","-87.7775","189.0","2001-09-15","0.00",,"67","55","56",
"USC00111577","41.7372","-87.7775","189.0","2001-09-16","0.00",,"73","54","62",
"USC00111577","41.7372","-87.7775","189.0","2001-09-17","0.16",,"69","58","60",
"USC00111577","41.7372","-87.7775","189.0","2001-09-18","0.83",,"70","58","66",
"USC00111577","41.7372","-87.7775","189.0","2001-09-19","0.63",,"69","59","59",
"USC00111577","41.7372","-87.7775","189.0","2001-09-20","0.35",,"74","55","64",
"USC00111577","41.7372","-87.7775","189.0","2001-09-21","0.05",,"68","58","58",
"USC00111577","41.7372","-87.7775","189.0","2001-09-22","0.00",,"75","54","65",
"USC00111577","41.7372","-87.7775","189.0","2001-09-23","0.58",,"68","51","51",
"USC00111577","41.7372","-87.7775","189.0","2001-09-24","0.00",,"57","47","47",
"USC00111577","41.7372","-87.7775","189.0","2001-09-25","0.00",,"59","43","52",
"USC00111577","41.7372","-87.7775","189.0","2001-09-26","0.00",,"69","51","53",
"USC00111577","41.7372","-87.7775","189.0","2001-09-27","0.00",,"63","47","55",
"USC00111577","41.7372","-87.7775","189.0","2001-09-28","0.00",,"57","54","57",
"USC00111577","41.7372","-87.7775","189.0","2001-09-29","0.00",,"65","50","53",
"USC00111577","41.7372","-87.7775","189.0","2001-09-30","0.00",,"72","47","55",
"USC00111577","41.7372","-87.7775","189.0","2001-10-01","0.00",,"78","52","63",
"USC00111577","41.7372","-87.7775","189.0","2001-10-02","0.00",,"82","55","69",
"USC00111577","41.7372","-87.7775","189.0","2001-10-03","0.00",,"80","57","57",
"USC00111577","41.7372","-87.7775","189.0","2001-10-04","1.35",,"61","49","49",
"USC00111577","41.7372","-87.7775","189.0","2001-10-05","0.27",,"53","42","42",
"USC00111577","41.7372","-87.7775","189.0","2001-10-06","0.00",,"52","36","37",
"USC00111577","41.7372","-87.7775","189.0","2001-10-07","0.00",,"53","32","48",
"USC00111577","41.7372","-87.7775","189.0","2001-10-08","0.00",,"67","43","59",
"USC00111577","41.7372","-87.7775","189.0","2001-10-09","0.02",,"74","55","63",
"USC00111577","41.7372","-87.7775","189.0","2001-10-10","0.16",,"66","57","57",
"USC00111577","41.7372","-87.7775","189.0","2001-10-11","0.10",,"65","53","56",
"USC00111577","41.7372","-87.7775","189.0","2001-10-12","0.77",,"61","54","58",
"USC00111577","41.7372","-87.7775","189.0","2001-10-13","1.93",,"69","57","57",
"USC00111577","41.7372","-87.7775","189.0","2001-10-14","0.10",,"60","48","48",
"USC00111577","41.7372","-87.7775","189.0","2001-10-15","0.10",,"53","44","44",
"USC00111577","41.7372","-87.7775","189.0","2001-10-16","0.04",,"53","41","41",
"USC00111577","41.7372","-87.7775","189.0","2001-10-17","0.00",,"52","35","43",
"USC00111577","41.7372","-87.7775","189.0","2001-10-18","0.00",,"64","42","54",
"USC00111577","41.7372","-87.7775","189.0","2001-10-19","0.00",,"62","48","51",
"USC00111577","41.7372","-87.7775","189.0","2001-10-20","0.00",,"69","45","58",
"USC00111577","41.7372","-87.7775","189.0","2001-10-21","0.00",,"66","55","58",
"USC00111577","41.7372","-87.7775","189.0","2001-10-22","0.06",,"66","54","66",
"USC00111577","41.7372","-87.7775","189.0","2001-10-23","0.61",,"66","59","62",
"USC00111577","41.7372","-87.7775","189.0","2001-10-24","0.50",,"65","42","42",
"USC00111577","41.7372","-87.7775","189.0","2001-10-25","0.00",,"42","36","36",
"USC00111577","41.7372","-87.7775","189.0","2001-10-26","0.00",,"42","38","39",
"USC00111577","41.7372","-87.7775","189.0","2001-10-27","0.00",,"47","35","35",
"USC00111577","41.7372","-87.7775","189.0","2001-10-28","0.00",,"54","33","46",
"USC00111577","41.7372","-87.7775","189.0","2001-10-29","0.00",,"62","44","48",
"USC00111577","41.7372","-87.7775","189.0","2001-10-30","0.03",,"53","48","53",
"USC00111577","41.7372","-87.7775","189.0","2001-10-31","0.00",,"69","50","60",
"USC00111577","41.7372","-87.7775","189.0","2001-11-01","0.00",,"67","58","63",
"USC00111577","41.7372","-87.7775","189.0","2001-11-02","0.12",,"66","48","49",
"USC00111577","41.7372","-87.7775","189.0","2001-11-03","0.00",,"67","41","53",
"USC00111577","41.7372","-87.7775","189.0","2001-11-04","0.00",,"62","41","41",
"USC00111577","41.7372","-87.7775","189.0","2001-11-05","0.00",,"56","36","44",
"USC00111577","41.7372","-87.7775","189.0","2001-11-06","0.00",,"63","39","51",
"USC00111577","41.7372","-87.7775","189.0","2001-11-07","0.00",,"72","47","57",
"USC00111577","41.7372","-87.7775","189.0","2001-11-08","0.00",,"59","35","36",
"USC00111577","41.7372","-87.7775","189.0","2001-11-09","0.00",,"53","32","45",
"USC00111577","41.7372","-87.7775","189.0","2001-11-10","0.00",,"62","40","45",
"USC00111577","41.7372","-87.7775","189.0","2001-11-11","0.00",,"51","39","39",
"USC00111577","41.7372","-87.7775","189.0","2001-11-12","0.00",,"57","35","47",
"USC00111577","41.7372","-87.7775","189.0","2001-11-13","0.01",,"64","45","52",
"USC00111577","41.7372","-87.7775","189.0","2001-11-14","0.14",,"63","51","59",
"USC00111577","41.7372","-87.7775","189.0","2001-11-15","0.00",,"69","54","59",
"USC00111577","41.7372","-87.7775","189.0","2001-11-16","0.00",,"63","48","49",
"USC00111577","41.7372","-87.7775","189.0","2001-11-17","0.00",,"65","42","51",
"USC00111577","41.7372","-87.7775","189.0","2001-11-18","0.03",,"64","50","58",
"USC00111577","41.7372","-87.7775","189.0","2001-11-19","0.08",,"58","37","38",
"USC00111577","41.7372","-87.7775","189.0","2001-11-20","0.00",,"43","30","38",
"USC00111577","41.7372","-87.7775","189.0","2001-11-21","0.00",,"55","36","45",
"USC00111577","41.7372","-87.7775","189.0","2001-11-22","0.00",,"57","39","48",
"USC00111577","41.7372","-87.7775","189.0","2001-11-23","0.00",,"60","47","58",
"USC00111577","41.7372","-87.7775","189.0","2001-11-24","0.29",,"65","50","50",
"USC00111577","41.7372","-87.7775","189.0","2001-11-25","0.12",,"50","43","43",
"USC00111577","41.7372","-87.7775","189.0","2001-11-26","0.12",,"52","40","49",
