"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00111577","41.7372","-87.7775","189.0","2003-01-01","0.00",,"34","30","30",
"USC00111577","41.7372","-87.7775","189.0","2003-01-02","0.01",,"31","28","30",
"USC00111577","41.7372","-87.7775","189.0","2003-01-03","0.00",,"35","24","24",
"USC00111577","41.7372","-87.7775","189.0","2003-01-04","0.05",,"33","20","30",
"USC00111577","41.7372","-87.7775","189.0","2003-01-05","0.06",,"33","30","32",
"USC00111577","41.7372","-87.7775","189.0","2003-01-06","0.00",,"33","25","25",
"USC00111577","41.7372","-87.7775","189.0","2003-01-07","0.00",,"45","25","44",
"USC00111577","41.7372","-87.7775","189.0","2003-01-08","0.00",,"54","37","42",
"USC00111577","41.7372","-87.7775","189.0","2003-01-09","0.00",,"42","29","29",
"USC00111577","41.7372","-87.7775","189.0","2003-01-10","0.00",,"29","14","14",
"USC00111577","41.7372","-87.7775","189.0","2003-01-11","0.00",,"20","9","14",
"USC00111577","41.7372","-87.7775","189.0","2003-01-12","0.00",,"32","11","29",
"USC00111577","41.7372","-87.7775","189.0","2003-01-13","0.00",,"29","19","19",
"USC00111577","41.7372","-87.7775","189.0","2003-01-14","0.03",,"19","10","10",
"USC00111577","41.7372","-87.7775","189.0","2003-01-15","0.00",,"22","5","16",
"USC00111577","41.7372","-87.7775","189.0","2003-01-16","0.00",,"26","16","17",
"USC00111577","41.7372","-87.7775","189.0","2003-01-17","0.00",,"24","11","11",
"USC00111577","41.7372","-87.7775","189.0","2003-01-18","0.03",,"21","6","13",
"USC00111577","41.7372","-87.7775","189.0","2003-01-19","0.00",,"29","3","24",
"USC00111577","41.7372","-87.7775","189.0","2003-01-20","0.00",,"24","14","17",
"USC00111577","41.7372","-87.7775","189.0","2003-01-21","0.00",,"19","8","13",
"USC00111577","41.7372","-87.7775","189.0","2003-01-22","0.00",,"15","4","4",
"USC00111577","41.7372","-87.7775","189.0","2003-01-23","0.00",,"12","-3","5",
"USC00111577","41.7372","-87.7775","189.0","2003-01-24","0.00",,"17","3","15",
"USC00111577","41.7372","-87.7775","189.0","2003-01-25","0.03",,"35","15","21",
"USC00111577","41.7372","-87.7775","189.0","2003-01-26","0.02",,"21","5","5",
"USC00111577","41.7372","-87.7775","189.0","2003-01-27","0.00",,"19","0","19",
"USC00111577","41.7372","-87.7775","189.0","2003-01-28","0.12",,"33","19","29",
"USC00111577","41.7372","-87.7775","189.0","2003-01-29","0.00",,"29","21","24",
"USC00111577","41.7372","-87.7775","189.0","2003-01-30","0.00",,"31","23","31",
"USC00111577","41.7372","-87.7775","189.0","2003-01-31","0.10",,"36","31","33",
"USC00111577","41.7372","-87.7775","189.0","2003-02-01","0.00",,"34","32","34",
"USC00111577","41.7372","-87.7775","189.0","2003-02-02","0.01",,"37","34","35",
"USC00111577","41.7372","-87.7775","189.0","2003-02-03","0.05",,"45","33","33",
"USC00111577","41.7372","-87.7775","189.0","2003-02-04","0.00",,"33","11","11",
"USC00111577","41.7372","-87.7775","189.0","2003-02-05","0.00",,"27","8","27",
"USC00111577","41.7372","-87.7775","189.0","2003-02-06","0.00",,"34","17","17",
"USC00111577","41.7372","-87.7775","189.0","2003-02-07","0.00",,"18","9","11",
"USC00111577","41.7372","-87.7775","189.0","2003-02-08","0.00",,"31","11","17",
"USC00111577","41.7372","-87.7775","189.0","2003-02-09","0.00",,"26","7","26",
"USC00111577","41.7372","-87.7775","189.0","2003-02-10","0.00",,"30","11","11",
"USC00111577","41.7372","-87.7775","189.0","2003-02-11","0.03",,"32","7","14",
"USC00111577","41.7372","-87.7775","189.0","2003-02-12","0.00",,"22","5","19",
"USC00111577","41.7372","-87.7775","189.0","2003-02-13","0.00",,"32","13","24",
"USC00111577","41.7372","-87.7775","189.0","2003-02-14","0.13",,"35","19","28",
"USC00111577","41.7372","-87.7775","189.0","2003-02-15","0.00",,"29","19","19",
"USC00111577","41.7372","-87.7775","189.0","2003-02-16","0.00",,"26","18","22",
"USC00111577","41.7372","-87.7775","189.0","2003-02-17","0.00",,"32","21","27",
"USC00111577","41.7372","-87.7775","189.0","2003-02-18","0.00",,"36","25","34",
"USC00111577","41.7372","-87.7775","189.0","2003-02-19","0.00",,"40","26","31",
"USC00111577","41.7372","-87.7775","189.0","2003-02-20","0.00",,"50","28","33",
"USC00111577","41.7372","-87.7775","189.0","2003-02-21","0.00",,"48","28","34",
"USC00111577","41.7372","-87.7775","189.0","2003-02-22","0.00",,"35","22","22",
"USC00111577","41.7372","-87.7775","189.0","2003-02-23","0.00",,"27","13","24",
"USC00111577","41.7372","-87.7775","189.0","2003-02-24","0.03",,"24","8","8",
"USC00111577","41.7372","-87.7775","189.0","2003-02-25","0.00",,"19","3","16",
"USC00111577","41.7372","-87.7775","189.0","2003-02-26","0.00",,"29","13","20",
"USC00111577","41.7372","-87.7775","189.0","2003-02-27","0.00",,"31","16","25",
"USC00111577","41.7372","-87.7775","189.0","2003-02-28","0.00",,"40","18","31",
"USC00111577","41.7372","-87.7775","189.0","2003-03-01","0.00",,"38","28","32",
"USC00111577","41.7372","-87.7775","189.0","2003-03-02","0.02",,"32","14","16",
"USC00111577","41.7372","-87.7775","189.0","2003-03-03","0.09",,"32","12","32",
"USC00111577","41.7372","-87.7775","189.0","2003-03-04","0.34",,"35","25","25",
"USC00111577","41.7372","-87.7775","189.0","2003-03-05","0.22",,"26","22","22",
"USC00111577","41.7372","-87.7775","189.0","2003-03-06","0.07",,"29","19","23",
"USC00111577","41.7372","-87.7775","189.0","2003-03-07","0.00",,"36","23","32",
"USC00111577","41.7372","-87.7775","189.0","2003-03-08","0.13",,"44","15","15",
"USC00111577","41.7372","-87.7775","189.0","2003-03-09","0.00",,"15","8","9",
"USC00111577","41.7372","-87.7775","189.0","2003-03-10","0.00",,"21","5","18",
"USC00111577","41.7372","-87.7775","189.0","2003-03-11","0.00",,"44","18","37",
"USC00111577","41.7372","-87.7775","189.0","2003-03-12","0.00",,"45","34","34",
"USC00111577","41.7372","-87.7775","189.0","2003-03-13","0.04",,"35","29","29",
"USC00111577","41.7372","-87.7775","189.0","2003-03-14","0.00",,"55","27","42",
"USC00111577","41.7372","-87.7775","189.0","2003-03-15","0.00",,"52","34","46",
"USC00111577","41.7372","-87.7775","189.0","2003-03-16","0.00",,"68","44","52",
"USC00111577","41.7372","-87.7775","189.0","2003-03-17","0.00",,"72","42","42",
"USC00111577","41.7372","-87.7775","189.0","2003-03-18","0.00",,"48","39","40",
"USC00111577","41.7372","-87.7775","189.0","2003-03-19","0.13",,"49","39","46",
"USC00111577","41.7372","-87.7775","189.0","2003-03-20","0.54",,"65","44","52",
"USC00111577","41.7372","-87.7775","189.0","2003-03-21","0.02",,"52","39","41",
"USC00111577","41.7372","-87.7775","189.0","2003-03-22","0.00",,"47","39","45",
"USC00111577","41.7372","-87.7775","189.0","2003-03-23","0.00",,"63","43","50",
"USC00111577","41.7372","-87.7775","189.0","2003-03-24","0.03",,"76","47","52",
"USC00111577","41.7372","-87.7775","189.0","2003-03-25","0.06",,"60","44","44",
"USC00111577","41.7372","-87.7775","189.0","2003-03-26","0.00",,"62","36","43",
"USC00111577","41.7372","-87.7775","189.0","2003-03-27","0.00",,"66","42","58",
"USC00111577","41.7372","-87.7775","189.0","2003-03-28","0.36",,"63","37","37",
"USC00111577","41.7372","-87.7775","189.0","2003-03-29","0.00",,"39","31","31",
"USC00111577","41.7372","-87.7775","189.0","2003-03-30","0.00",,"43","26","35",
"USC00111577","41.7372","-87.7775","189.0","2003-03-31","0.06",,"56","28","50",
"USC00111577","41.7372","-87.7775","189.0","2003-04-01","0.00",,"81","46","48",
"USC00111577","41.7372","-87.7775","189.0","2003-04-02","0.00",,"73","42","42",
"USC00111577","41.7372","-87.7775","189.0","2003-04-03","0.35",,"52","40","42",
"USC00111577","41.7372","-87.7775","189.0","2003-04-04","1.46",,"42","33","33",
"USC00111577","41.7372","-87.7775","189.0","2003-04-05","0.00",,"35","27","31",
"USC00111577","41.7372","-87.7775","189.0","2003-04-06","0.00",,"39","31","36",
"USC00111577","41.7372","-87.7775","189.0","2003-04-07","0.25",,"36","30","33",
"USC00111577","41.7372","-87.7775","189.0","2003-04-08","0.00",,"34","32","33",
"USC00111577","41.7372","-87.7775","189.0","2003-04-09","0.00",,"44","31","36",
"USC00111577","41.7372","-87.7775","189.0","2003-04-10","0.00",,"56","29","41",
"USC00111577","41.7372","-87.7775","189.0","2003-04-11","0.00",,"69","35","49",
"USC00111577","41.7372","-87.7775","189.0","2003-04-12","0.00",,"49","37","37",
"USC00111577","41.7372","-87.7775","189.0","2003-04-13","0.00",,"66","34","54",
"USC00111577","41.7372","-87.7775","189.0","2003-04-14","0.00",,"85","51","70",
"USC00111577","41.7372","-87.7775","189.0","2003-04-15","0.00",,"86","62","68",
"USC00111577","41.7372","-87.7775","189.0","2003-04-16","0.00",,"68","45","45",
"USC00111577","41.7372","-87.7775","189.0","2003-04-17","0.02",,"49","41","41",
"USC00111577","41.7372","-87.7775","189.0","2003-04-18","0.00",,"48","39","43",
