"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS"
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-05","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-06","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-07","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-08","0.27",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-09","0.09",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-10","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-11","0.31",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-12","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-13","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-14","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-15","0.02",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-16","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-17","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-18","0.07",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-19","0.01",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-20","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-21","0.01",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-22","0.19",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-23","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-24","0.05",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-25","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-26","0.09",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-27","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-28","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-29","0.01",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-30","0.03",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-01-31","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-01","0.64",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-02","0.02",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-03","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-04","0.21",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-05","0.57",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-06","0.43",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-07","0.48",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-08","0.03",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-11",,,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-12","0.01",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-13","0.11",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-14","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-15","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-16","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-17","0.68",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-19",,,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-20","0.01",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-21","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-22","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-23","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-24","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-25","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-26","0.72",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-27","0.03",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-28","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-02-29","0.12",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-01","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-02","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-03","0.35",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-04","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-05","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-06","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-07","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-08","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-09","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-10","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-17",,,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-18","0.06",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-19","0.03",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-20","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-21","0.14",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-22","0.41",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-23","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-24","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-25","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-26","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-27","0.07",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-28","0.21",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-29","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-30","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-03-31","0.26",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-01","0.54",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-02","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-03","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-04","0.22",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-05","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-06","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-07","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-08","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-09","1.01",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-10","0.04",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-11","0.78",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-12","0.13",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-13","0.15",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-14","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-15","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-16","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-17","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-18","0.00",,,,
"US1ILCK0027","42.0355","-88.1651","246.0","2008-04-19","0.06",,,,
